"id","animal","recordDate","weight","appetite","conditionStatus","milkYield","eggCount","woolLength","notes"
"2819","94","2025-01-21","32.9","none","critical","10.6","2","11.7","Reduced appetite"
"2820","94","2026-01-27","176","normal","sick","21.3","8","13.3","Possible infection"
"2821","95","2025-08-11","392.6","low","healthy","15.5","5","1.1","Injury observed"
"2822","95","2024-03-23","65.8","low","sick","9.7","8","3.2","Injury observed"
"2823","95","2024-08-20","370.5","high","sick","6.6","5","14.7","Reduced appetite"
"2824","95","2025-08-17","197","low","injured","22.6","5","12.4","Possible infection"
"2825","95","2024-07-28","172.5","high","healthy","0.1","5","8.2","Normal"
"2826","95","2025-04-12","95.7","high","healthy","8.4","4","15","Possible infection"
"2827","95","2023-11-10","160","high","sick","11.7","5","4.1","Possible infection"
"2828","95","2023-09-27","319.7","low","injured","14.9","2","10.4","Injury observed"
"2829","95","2024-03-17","121.8","high","injured","14.9","8","4.4","Normal"
"2830","95","2025-06-14","168.6","high","sick","19.5","8","0.4","Injury observed"
"2831","95","2024-11-25","499.5","normal","injured","23.7","0","6.9","Normal"
"2832","95","2025-10-12","230","high","healthy","6.1","0","9.8","Normal"
"2833","95","2025-09-01","455.2","none","sick","1.4","4","0.7","Recovering"
"2834","95","2025-04-25","516.8","none","critical","7.8","0","3.2","Recovering"
"2835","95","2025-07-11","178","none","healthy","13.5","0","12.1","Possible infection"
"2836","95","2025-02-06","422.7","none","sick","17.3","2","4.4","Possible infection"
"2837","95","2025-03-25","467.4","normal","healthy","15.7","7","9.4","Normal"
"2838","95","2025-06-14","169.1","high","sick","22.9","4","7.9","Reduced appetite"
"2839","95","2024-04-12","506.9","high","healthy","17.3","1","11","Normal"
"2840","95","2024-06-11","475.5","normal","injured","2.2","3","3.9","Reduced appetite"
"2841","95","2025-11-21","211.7","high","critical","18.2","9","5.1","Recovering"
"2842","95","2023-12-20","254.2","high","healthy","7.7","3","8.7","Recovering"
"2843","95","2025-08-17","57.7","none","injured","10.8","5","6.9","Possible infection"
"2844","95","2024-03-21","23.9","high","sick","7.2","0","2.9","Recovering"
"2845","95","2026-01-13","242.1","low","healthy","8.7","3","12.2","Recovering"
"2846","95","2025-06-16","298.8","none","healthy","17.4","1","9.1","Possible infection"
"2847","95","2025-08-14","142.8","high","healthy","8.4","0","1.2","Reduced appetite"
"2848","95","2024-10-28","321.1","normal","healthy","23.5","0","3.4","Normal"
"2849","95","2024-02-21","401.7","normal","injured","24.5","0","2.4","Possible infection"
"2850","95","2025-06-21","71","high","healthy","19.2","3","4.6","Injury observed"
"2851","96","2023-12-06","419.9","normal","healthy","18.9","3","8.5","Possible infection"
"2852","96","2026-02-15","422.7","low","injured","2.3","5","10","Injury observed"
"2853","96","2023-12-07","388.3","none","critical","21.5","9","5.5","Recovering"
"2854","96","2025-07-30","291.3","low","injured","13","0","9.5","Normal"
"2855","96","2025-03-23","367.4","normal","injured","10.9","0","1.3","Normal"
"2856","96","2024-07-12","384.4","high","healthy","1.3","6","13.3","Injury observed"
"2857","96","2025-05-06","434.3","low","sick","10.2","8","2.7","Reduced appetite"
"2858","96","2024-03-10","97.2","normal","injured","10.8","5","9.7","Injury observed"
"2859","96","2025-02-24","320.2","none","healthy","13.9","2","5.5","Reduced appetite"
"2860","96","2023-11-05","40.9","normal","critical","12.3","6","9.1","Normal"
"2861","96","2025-11-11","21.4","high","sick","20.7","0","10.3","Reduced appetite"
"2862","96","2024-10-31","371.6","none","injured","19.6","3","9.2","Recovering"
"2863","96","2024-11-10","513.7","normal","critical","13","7","6.6","Recovering"
"2864","96","2024-05-20","90.7","high","sick","10.3","7","10.5","Normal"
"2865","96","2024-08-10","357","high","sick","24.3","3","14.1","Injury observed"
"2866","96","2025-12-15","341.4","none","healthy","2.2","4","11.5","Possible infection"
"2867","96","2024-04-14","488.4","normal","sick","7.3","5","11.1","Normal"
"2868","96","2024-12-25","485.3","low","sick","10.2","7","8.7","Possible infection"
"2869","96","2025-03-22","516.4","none","sick","17.9","8","14.6","Injury observed"
"2870","96","2025-11-20","168.4","low","critical","10","0","0.7","Normal"
"2871","96","2025-07-12","26.2","normal","injured","19.4","2","13.7","Recovering"
"2872","96","2025-05-27","59.1","normal","healthy","17.3","7","10.6","Reduced appetite"
"2873","96","2025-10-22","485","low","sick","10.1","7","7.6","Reduced appetite"
"2874","96","2026-02-10","88","high","critical","3.9","3","2.2","Possible infection"
"2875","96","2025-04-06","273.7","normal","critical","16.9","9","9.1","Reduced appetite"
"2876","96","2025-01-31","217.3","high","sick","5.9","3","4.3","Reduced appetite"
"2877","96","2025-06-30","341.3","normal","healthy","19","1","9","Injury observed"
"2878","96","2024-10-12","192.8","low","sick","11.3","2","13.5","Possible infection"
"2879","96","2026-01-14","502.8","high","injured","23.7","9","10.1","Possible infection"
"2880","96","2025-08-05","104.7","low","sick","11","0","11.4","Possible infection"
"2881","97","2025-02-06","466.8","low","sick","0.9","1","13","Possible infection"
"2882","97","2025-11-12","187.5","normal","injured","11.2","1","7.4","Recovering"
"2883","97","2025-06-06","312.5","low","injured","13.1","9","5.9","Normal"
"2884","97","2024-02-10","74.9","low","healthy","2.4","2","1.3","Possible infection"
"2885","97","2024-04-05","22.8","high","injured","3.8","7","3.2","Recovering"
"2886","97","2024-07-20","348.6","normal","critical","22.7","1","0.7","Possible infection"
"2887","97","2024-06-26","57.8","normal","injured","21.8","5","4.7","Recovering"
"2888","97","2025-12-23","485.2","normal","sick","0.3","6","1.8","Possible infection"
"2889","97","2025-08-21","459.3","none","sick","0.6","2","5.8","Normal"
"2890","97","2025-11-19","203.1","high","sick","22.9","0","11.2","Injury observed"
"2891","97","2023-12-25","79","none","sick","9.1","4","4.1","Recovering"
"2892","97","2023-10-03","502.2","none","injured","17.3","3","13.2","Reduced appetite"
"2893","97","2024-11-09","471.7","none","healthy","12.2","2","10.4","Possible infection"
"2894","97","2024-04-06","272","low","injured","15.4","0","8.3","Injury observed"
"2895","97","2026-01-26","282.2","high","healthy","23.6","3","1.7","Reduced appetite"
"2896","97","2024-07-22","33.3","low","critical","2.1","6","12","Normal"
"2897","97","2025-03-05","263.2","normal","critical","8.9","2","6.4","Reduced appetite"
"2898","97","2023-11-14","463.3","high","injured","10.1","9","10","Injury observed"
"2899","97","2026-01-02","38.6","low","healthy","23.6","7","10.6","Injury observed"
"2900","97","2023-11-26","183.9","none","injured","4.8","1","6.2","Injury observed"
"2901","97","2025-11-18","80.7","normal","healthy","14.9","6","10.2","Reduced appetite"
"2902","97","2024-10-30","378.3","none","critical","0.6","7","8.3","Injury observed"
"2903","97","2025-07-13","268.2","high","healthy","21.1","5","5.7","Normal"
"2904","97","2024-06-19","470.2","normal","injured","17.1","5","12.5","Injury observed"
"2905","97","2024-05-01","180.6","normal","healthy","2.6","3","5.3","Possible infection"
"2906","97","2024-05-02","214.9","none","injured","17.4","7","7.1","Reduced appetite"
"2907","97","2024-07-01","361.7","normal","healthy","24.1","6","8.7","Recovering"
"2908","97","2025-06-22","495.5","none","critical","12.6","9","0.8","Injury observed"
"2909","97","2024-11-02","33.6","high","injured","16.9","3","13.2","Reduced appetite"
"2910","97","2024-07-22","241.6","normal","healthy","17.4","1","9.9","Recovering"
"2911","98","2025-05-11","21.5","low","sick","8.3","7","11.6","Possible infection"
"2912","98","2024-05-02","434","none","healthy","7.4","8","1.9","Reduced appetite"
"2913","98","2024-03-18","126","high","critical","12.4","7","0.2","Recovering"
"2914","98","2024-03-25","513.5","high","healthy","15.4","8","2.8","Injury observed"
"2915","98","2026-01-19","330.9","none","healthy","16.7","9","10.2","Injury observed"
"2916","98","2023-12-13","365.3","none","critical","23.3","0","9.1","Recovering"
"2917","98","2025-09-03","290.1","low","healthy","19.3","7","7.9","Reduced appetite"
"2918","98","2025-12-24","187.2","normal","sick","12.3","3","1.2","Injury observed"
"2919","98","2026-01-14","440.9","low","critical","6.1","5","13.1","Recovering"
"2920","98","2025-03-06","293.2","high","healthy","3.3","1","7.3","Recovering"
"2921","98","2026-02-01","232","low","critical","20.4","0","0.1","Possible infection"
"2922","98","2024-02-06","434.7","high","critical","3.1","1","6","Injury observed"
"2923","98","2024-11-19","478.4","low","injured","12.6","9","1.5","Possible infection"
"2924","98","2025-05-15","220.9","low","healthy","12.3","0","10.4","Reduced appetite"
"2925","98","2024-02-15","494.1","normal","injured","1.3","5","6.7","Possible infection"
"2926","98","2023-10-16","419.8","low","sick","24.7","1","8.8","Injury observed"
"2927","98","2025-07-25","207.8","low","injured","5.5","8","9.1","Injury observed"
"2928","98","2024-11-28","74.1","low","critical","8.5","0","0.6","Normal"
"2929","98","2024-06-05","513.1","none","sick","21.1","3","6.7","Normal"
"2930","98","2023-11-29","206.7","low","injured","19.1","8","2.1","Normal"
"2931","98","2024-02-02","24.7","high","injured","22.6","3","3.7","Normal"
"2932","98","2024-11-24","209.5","normal","critical","18.4","3","8","Possible infection"
"2933","98","2024-11-22","353.6","none","healthy","24.6","6","5.3","Possible infection"
"2934","98","2024-03-12","342.5","none","sick","3.7","7","2.2","Injury observed"
"2935","98","2025-01-06","290.2","normal","healthy","6.2","0","10.4","Normal"
"2936","98","2023-11-30","486.8","none","critical","0.8","2","14.8","Reduced appetite"
"2937","98","2024-12-07","308.6","normal","sick","12.7","4","13","Recovering"
"2938","98","2023-10-27","509.8","low","sick","23.3","3","0.8","Normal"
"2939","98","2024-08-25","302.8","low","sick","20.7","0","9.2","Normal"
"2940","98","2025-09-21","441.1","high","critical","21.6","3","1.3","Injury observed"
"2941","99","2024-02-07","464.6","none","healthy","21.1","7","5.6","Injury observed"
"2942","99","2025-01-22","351","none","critical","24.1","8","5.7","Reduced appetite"
"2943","99","2024-11-23","289.9","low","sick","24.1","9","9.7","Injury observed"
"2944","99","2024-09-03","247","normal","healthy","22.1","2","6.4","Injury observed"
"2945","99","2025-11-26","50.3","low","critical","10.3","3","10.3","Reduced appetite"
"2946","99","2025-05-31","352.6","normal","healthy","18.7","0","3","Possible infection"
"2947","99","2026-01-02","62.1","normal","healthy","9.6","8","14.9","Injury observed"
"2948","99","2025-01-20","393.2","normal","critical","21.1","7","5.5","Injury observed"
"2949","99","2025-04-09","166.5","normal","healthy","13.6","2","9.9","Injury observed"
"2950","99","2024-07-10","368.7","high","injured","24.1","3","9.9","Reduced appetite"
"2951","99","2024-01-17","96.5","low","injured","10.9","3","4.9","Possible infection"
"2952","99","2025-04-22","369.3","normal","sick","25","1","10.5","Normal"
"2953","99","2025-05-30","142.4","normal","critical","17.3","6","2.3","Recovering"
"2954","99","2024-07-05","439.2","low","injured","23.9","2","4.5","Possible infection"
"2955","99","2025-12-12","23.8","none","critical","13.6","7","1.9","Reduced appetite"
"2956","99","2024-10-06","332.2","normal","sick","11.2","1","7.9","Normal"
"2957","99","2023-10-30","210.6","low","sick","7.6","5","14.3","Normal"
"2958","99","2025-02-21","451.7","low","critical","7.2","6","8.3","Possible infection"
"2959","99","2023-10-13","326.7","low","healthy","1.9","9","10.7","Injury observed"
"2960","99","2024-02-27","152","none","injured","23.7","5","13","Possible infection"
"2961","99","2023-12-13","200.1","low","injured","12.1","6","14.8","Recovering"
"2962","99","2025-01-19","302.4","normal","critical","12.2","0","11.5","Possible infection"
"2963","99","2025-10-22","330","high","injured","24.5","0","5.6","Possible infection"
"2964","99","2025-08-08","66.9","none","critical","12.4","1","2.1","Reduced appetite"
"2965","99","2025-11-03","363.2","low","sick","5.4","2","6.8","Possible infection"
"2966","99","2024-06-01","349.7","low","healthy","12.4","4","9.2","Recovering"
"2967","99","2025-08-11","340.5","high","critical","17.5","8","3.7","Possible infection"
"2968","99","2025-01-12","183.2","normal","sick","9.2","5","6.6","Possible infection"
"2969","99","2026-02-07","59.3","normal","sick","11.3","7","6.6","Recovering"
"2970","99","2025-07-06","286.7","none","critical","21.5","5","3","Reduced appetite"
"2971","100","2026-02-03","84","high","injured","22.9","9","2.5","Recovering"
"2972","100","2023-10-04","95.9","none","critical","14.3","3","2.8","Possible infection"
"2973","100","2025-05-04","170.7","high","injured","3.9","5","2.5","Reduced appetite"
"2974","100","2024-02-22","152","none","injured","14.3","9","13.1","Possible infection"
"2975","100","2025-02-04","168.5","low","healthy","5.3","5","1.9","Recovering"
"2976","100","2024-10-27","381.2","low","critical","8","9","0.2","Normal"
"2977","100","2025-04-25","247.2","normal","critical","1.2","3","7.7","Injury observed"
"2978","100","2025-05-11","456.7","normal","sick","0.6","7","11","Reduced appetite"
"2979","100","2024-07-15","94.5","none","injured","5.3","5","13.6","Recovering"
"2980","100","2025-06-15","219.1","low","injured","10.4","3","7.9","Injury observed"
"2981","100","2025-07-21","270.3","none","sick","21.5","9","3.1","Normal"
"2982","100","2025-07-12","378.9","none","healthy","19.4","6","2.5","Possible infection"
"2983","100","2025-09-11","366.2","none","injured","22.3","8","9.5","Injury observed"
"2984","100","2026-02-17","159.6","normal","healthy","6.3","0","5.1","Possible infection"
"2985","100","2025-09-15","502.2","normal","injured","24.8","2","3.3","Reduced appetite"
"2986","100","2025-05-21","191.5","none","critical","10.2","1","8.8","Injury observed"
"2987","100","2025-01-01","506.8","normal","injured","1.2","7","8.8","Possible infection"
"2988","100","2024-04-19","332.8","none","injured","3.3","9","8.2","Possible infection"
"2989","100","2025-08-07","409.8","low","critical","13.9","2","5.9","Reduced appetite"
"2990","100","2024-10-31","331.4","high","injured","3.3","4","12.7","Recovering"
"2991","100","2023-11-07","500.6","low","healthy","24.3","2","4.5","Possible infection"
"2992","100","2023-09-28","292.9","none","sick","13.3","4","12.4","Possible infection"
"2993","100","2023-09-21","432.6","low","sick","15.8","8","5.5","Reduced appetite"
"2994","100","2025-07-17","227","normal","sick","6.8","9","1.4","Injury observed"
"2995","100","2025-04-18","90.5","high","critical","18.4","8","13.7","Normal"
"2996","100","2024-05-12","186.2","normal","sick","23.7","2","7.9","Recovering"
"2997","100","2024-10-24","126.9","normal","injured","19.9","0","0","Possible infection"
"2998","100","2023-12-14","73.1","none","healthy","11.2","2","10.8","Recovering"
"2999","100","2024-07-10","214.2","none","injured","15.4","9","13.9","Possible infection"
"3000","100","2025-12-12","56.8","low","sick","21.4","9","1.1","Injury observed"
"3001","101","2024-08-13","218.3","low","sick","21","8","12.8","Possible infection"
"3002","101","2024-06-24","233","low","sick","24.7","1","11.9","Injury observed"
"3003","101","2025-08-09","283.4","none","sick","17","4","1.5","Reduced appetite"
"3004","101","2024-05-04","39.3","low","critical","11.5","6","10.6","Possible infection"
"3005","101","2025-07-03","153.2","high","critical","7.2","4","6.6","Recovering"
"3006","101","2024-04-25","155.9","low","critical","22.6","9","13.8","Recovering"
